,0
60," @MyPopoola14: @BTS_twt Oh my heart hurt be careful with scissor. 😥😟😟 #worried
#BestFanArmy #iHeartAwards #BTSARMY"
61," @MyPopoola14: @BTS_twt Oh my heart hurt be careful with scissor. 😥😟😟 #worried
#BestFanArmy #iHeartAwards #BTSARMY"
62,"@BTS_twt Oh my heart hurt be careful with scissor. 😥😟😟 #worried
#BestFanArmy #iHeartAwards #BTSARMY"
63,#Prince s #Heirs #Worried #Estate s #Burning Cash Will #Leave Them With #Nothing: Prince s Heirs Worried They ll Ge… https://t.co/EOUNLmnxVk
64, @EzRankings: Then maybe you are #worried about the #public perception of the @banks and other #FinancialServices providers. So it has be…
65,@pwoodsy I’ve not seen it yet but suspect it focuses more on methods and hotspots than is safe. Is that your concer… https://t.co/ov7wOXi8SE
66,Smells like it’s going to rain #worried
67,It been days and no message from Juliet #worried
68,#Angry @scottmoir14 and #worried@pchan31 watching the women’s gold… https://t.co/8x6WEdn1hq
69,I can see lump on my throat but too afraid to get it checked. But dang'it i have to do it so i can tell future. #scared #worried
70,Wishing @Kirsten_MT reaction to @ScottMoir yelling at the refs to wake up was a gif. #scared #confused #worried #PyeongChang2018
71,"Dealing with a #worried kid? Worry Warriors:Help Kids #Cope with #Anxiety
https://t.co/yfgfdcCJCe"
72,haven’t heard from motamoney.. i hope he didn’t die in a marching band accident #worried
73,#Today is the tomorrow that you #worried about #yesterday !
74,@jasonroeder @JennifersWayJE Let's not forget in the picture that he has 45 stitched on his cuff so he doesn't for… https://t.co/qd0ucVibUk
75,@SmartAssJen @CleverTitleTK Let's not forget in the picture that he has 45 stitched on his cuff so he doesn't forg… https://t.co/YboxGVgGSX
76,@cmclymer Let's not forget in the picture that he has 45 stitched on his cuff so he doesn't forget he's the 45th p… https://t.co/Sdf2VxvytU
77,@pattonoswalt Let's not forget in the picture that he has 45 stitched on his cuff so he doesn't forget he's the 45… https://t.co/rziNstIbaj
78,"""Should Families with developing Children be #worried about exposure to every day #radiation?""
 
Limited... https://t.co/dwMHxwJmHB"
79,My baby girl was in good spirits before she went into surgery. She'll be okay. #Worried
80,What if I get #anxious in #reality because I want reassurance and #compliments and I'm not #really #worried?
81, @eyesonislesFS: Andrew Ladd might have a +50% CF% but he's also counts for $5.5m on the cap till 2023 so....#worried #isles https://t.co…
82,@estadohir4mico @LeftPOC Right? People like the one responsible for these tweets are known for backing imperialist… https://t.co/FFfFoNGPec
83,While adapting to your new life feeling #worried is normal for a #parent. However feeling #anxious about a wide r… https://t.co/EwWw2nW1lV
84,Activities for #Angry #Worried Kids https://t.co/ywEeBgMRBn https://t.co/euoPdyNlbG
85,How have two guns been left unattended at @UTAustin by two separate unrelated people within 24 hours?? How can som… https://t.co/zD5VDZ66nZ
86,AND WHICH #A20 FIGHTER JETS HAVE BEEN BROUGHT NEAR BY CHINA OR NEAR TO #LAC BY CHINA!!! THEY POSSIBLY 1ST AND 1ST T… https://t.co/F8TvfDNmTR
87,And bloody doing a health and safety inspection whilst we are awaiting food  #worried
88,@GinaHarding @nickluck @Q_REC who is running British Racing whilst you are both away???  #worried
89,@BriShaw81 @AntRuns @ab_hussain This is all going down a bedtime outfit direction #worried
90,@mattygoach @ThatBoyGiggsy Have to hope those around him help him out yet again . #worried
91,@krakensupport Is it normal to wait 20 days for a simple CDN cash withdrawal and for your support team to not respo… https://t.co/EgQV5GJJda
92,Hope I’m wrong but no Carson as Kelle roos and young lad warming up?! Anyone know anything?! #worried #fingersCrossed
93,"Off to the doc cant seem to keep anything down
#Worried"
94,"Fabio Cannavaro not worried by Evergrande form; Fredy Guarin saves Shenhua
#fabio #cannavaro #worried 
https://t.co/5qNAJ5Xx3U"
95,If you have been #worried or #concerned about aspects of your # life and considering contacting a #counsellor . I c… https://t.co/S4GB7Gud3t
96,i think i bought 2 seasons greetings. im #worried
97,How will that work when there is no HRSB? #worried https://t.co/U0qJIxBAJU
98,I'm currently feeling #Worried.
99,@MrNishKumar Typical @piersmorgan jealous that John has not only been accepted by Americans but is revered and act… https://t.co/yYJiRmgGet
100, @Loire1: @YokoToTheRescue THIS BEAUTIFUL DOG ACTUALLY LOOKS #WORRIED! PLEASE.SOMEONE #RESCUE HIM! HE LOOKS LIKE #WEINHEMER MIX!
101,@YokoToTheRescue THIS BEAUTIFUL DOG ACTUALLY LOOKS #WORRIED! PLEASE.SOMEONE #RESCUE HIM! HE LOOKS LIKE #WEINHEMER MIX!
102,It scares me that for my little old lady Sarah gets harder to wake her up sometimes I kept shaking her so much bcu… https://t.co/Vo0WS58Fwl
103, @EzRankings: Then maybe you are #worried about the #public perception of the @banks and other #FinancialServices providers. So it has be…
104,Enjoying tonights #FixerUpper but concerned about the kitty in the Kitty House...was anyone looking after the sweet… https://t.co/jwbRGwLL2Q
105,Then maybe you are #worried about the #public perception of the @banks and other #FinancialServices providers. So i… https://t.co/49vbC3H46b
106,Pro-tip: read twitter whilst sipping a martini and eating popcorn. Works for literally every tweet scenario.… https://t.co/Xn1VOK6iIR
107,Are you #worried about losing your job/source of #income? We have a solution for you  🔥 https://t.co/Y1ppQGHkFJ https://t.co/UZTfBwYdcK
108,So Capetown South Africa is about to run out of water....y’all we gotta protect our planet. #worried
109,@fourrforty @CocoMsomi @__nonja Is everything ok? #worried
110,@sportbbcwm Can somebody give Alan a call make sure he ok?! #worried #MindTheGap 🤗
111,Is this a @jeremycorbyn lookalike because no sane politician would deliver such a sinister message and veiled threa… https://t.co/vVy3yTFvF6
112,It’s not fun being a grown up... #responsibility #hardwork #worried
113,Apparently my bummed mood is here to stay for a bit doesn't seem to lift easily. I don't like feeling sad and bumm… https://t.co/k2B5dJDimq
114,If anyone knows anything about who killed Laius DM me!!!!😦 #worried #imaybekilled
115,"You ARE NOT #worried 
You shouldn’t be worried just as your smoke alarm shouldn’t be ringing constentky otherwise… https://t.co/k651sPysYg"
116,It's like conte want @ChelseaFC  out of #ucl. Why playing false 9 when having two fit strikers on bench #worried
117,Anyone know any news from #motueka valley? Mum text me last night that they’re fine but now they’ve not shown up to… https://t.co/KaV7Ymb1Bl
118,@zerohedge Subprime Bitcoin credit card loans .... also search spx #worried #WereDoomed https://t.co/lCCNenI4AV
119,@rainnwilson You didn't join a cult did you? #worried
120, @MinLeeRice: If you are not a #Threat to #Satan He is not #Worried About You.
121,Oh crap gotta run like my dad said! #worried https://t.co/3FfnFSOEZ9
122,1834: I got hit in the head by an overseer. Probably gonna have some serious head damage. #Scared #Worried
123, @MinLeeRice: If you are not a #Threat to #Satan He is not #Worried About You.
124,@LondonMoneyFS Exciting!  #Worried
125,@realDonaldTrump Are you having a stroke? #Worried
126,@CockpitChatter Hope they better at the important jobs.#worried
127, @colemancarolyn5: #Wisdom Speaks 🙏🏿3 Scriptures to keep from be #Worried https://t.co/A3BUvIWamd
128,"@TalkTalk my elderly mum was called by scammers telling her to ""upgrade her internet"" and that her WiFi would be do… https://t.co/NdaNQwusbv"
129,Not quite sure why this has been popping up on my timeline so frequently. #worried https://t.co/ay2ch0MDRx
130, @MinLeeRice: If you are not a #Threat to #Satan He is not #Worried About You.
131,Act 5 Tweet 1: Ariel reveals to Prospero that Alonso Sebastian and Antonio are desperate remorseful and worrie… https://t.co/9SQs1nOFqs
132, @colemancarolyn5: #Wisdom Speaks 🙏🏿3 Scriptures to keep from be #Worried https://t.co/A3BUvIWamd
133, @MinLeeRice: If you are not a #Threat to #Satan He is not #Worried About You.
134, @MinLeeRice: If you are not a #Threat to #Satan He is not #Worried About You.
135, @MinLeeRice: If you are not a #Threat to #Satan He is not #Worried About You.
136,If you are not a #Threat to #Satan He is not #Worried About You.
137,If you are not a #Threat to #Satan He is not #Worried About You.
138,If you are not a #Threat to #Satan He is not #Worried About You.
139,@PersistentWreck Uhhhhh what? #worried #doireallywanttoknow
140,"@renegade_roo Seen so many ""getting toxic ppl out of my life in 2018"" posts it makes me wonder where these noxious… https://t.co/9SIvDYrlo0"
141,#Wisdom Speaks 🙏🏿3 Scriptures to keep from be #Worried https://t.co/A3BUvIWamd
142,I took a shower and my hair now smells like nair please tell me this is just coincidence and not the most evil pra… https://t.co/nkJRYTEP2K
143,Think I'm gonna finish my hair tonight. My mind is overloaded. #worried #CatRescue #RescueIsMyLife #GSD #Cats
144,I have been at this hospital for nearly 12 hours. Officially camped out now with blankets and pillows. Haven’t seen… https://t.co/Q1KSFXYw7L
145," @aakashhindocha: The #market has a #tendancy to remain worried on #different occasions and events !

If you remain #worried along you c…"
146,"""Should Families with developing Children be #worried about exposure to every day #radiation?""
 
Limited... https://t.co/uFfXzmCuPR"
147,Bad luck a thief came in the night while we were sleeping and took most of our ammunition. Not looking good! #WORRIED😟😟😟
148,@ABCPolitics Take away guns and you will find that crime rates will rise and deaths by guns will increase. Remember… https://t.co/gmHEFwU7Is
149,I love my daughters twitter just don’t know who “Ruby” is scared he may be some pedo from what I saw on the web #Worried #CaringMother
150,Good Morning !!! #Happy #Think #Worried #Others https://t.co/EG3eDALAtJ
151, @SusanPi42356083: @AU_DGES our dissertation is due and the strike is coming #worried
152,I need to pass all my classes. I really need that to happen #worried
153,I don’t like the sound of that! #worried #fortunecookie https://t.co/qo1pXqSmq4
154, @nd_whitehouse: @Annakoussertari hello @Annakoussertari are you alright Anna? #Worried again I hope your ok and well :-) #LoveAnnakousse…
155, @SusanPi42356083: @AU_DGES our dissertation is due and the strike is coming #worried
156, @SusanPi42356083: @AU_DGES our dissertation is due and the strike is coming #worried
157, @SusanPi42356083: @AU_DGES our dissertation is due and the strike is coming #worried
158,@AU_DGES our dissertation is due and the strike is coming #worried
159,Where is @CSwamptown? #worried
160,@Annakoussertari hello @Annakoussertari are you alright Anna? #Worried again I hope your ok and well :-)… https://t.co/2vbMaA739p
161,"#TuitionFees : asked students: should they pay less for a History degree? 
- High proportion thought they should pa… https://t.co/trHlLbARAp"
162, @eyesonislesFS: Andrew Ladd might have a +50% CF% but he's also counts for $5.5m on the cap till 2023 so....#worried #isles https://t.co…
163,"#Fearful? #Frustrated? #Worried? #Breaking?

Andrew White might have something to offer by way of #hope #comfort &… https://t.co/Op2YjbahRS"
164,@BrianODriscoll I'm watching all matches through my fingers at the moment. #worried https://t.co/QK7tBiPuc8
165,Sooooo @markushoward11 are you okay? #Bud #GoMarquette #Worried
166,Troubled Waters: Activities for #Angry #Worried Kids. #Activities you can do now! https://t.co/ywEeBgMRBn https://t.co/dnHCu1bkHg
167,I inked really please with how it turned out #face #man #worried #ink #inking #illustration #artwork #art… https://t.co/sLBEP1huLK
168,@ForeignAffairs It certainly has. And foreign leaders made use of the unfortunate leading of @RealDonad_Trump. Trum… https://t.co/DLge5AfCNz
169,Constant news on bad banks... another lutyen libtard strategy to make ppl.lose faith in banks...? Another breaking… https://t.co/AhEQJ2Bdvs
170,"@AriviaJ How do we know it's really you back?
🤔
#worried"
171,who wrapped us? 😟😓 #worried https://t.co/bzubNDRCKm
172,Your feelings pass especially without your involvement. Let them come & go. This is the way of life. 💕❤️ #Feelings… https://t.co/DhsJyghipO
173,"""Should Families with developing Children be #worried about exposure to every day #radiation?""
 
Limited... https://t.co/dQjzSK4vQD"
174,Ok someone please confirm @mrBobbyBones is ok. @mikedeestro @RadioAmy @ProducerEddie @RadioLunchbox @bobbybonesshow #bteam #worried
175,When you wake up to your daughter complaining of back pain and you realise she has obvious and severe #scoloisis. S… https://t.co/EmtCVQV7tY
176,If you get #worried #anxious or a sense of dread on a #Sunday night before going back to work... sit and listen to… https://t.co/1NDCgTV1sG
177,Strategies that Work! Troubled Waters: Activities for #Angry #Worried Kids https://t.co/ywEeBgMRBn #anxiety #worry… https://t.co/qc6qJvC7xf
178,@PMOIndia My sister was stuck at Mumbai Airport throughout the night because of your VVIP schedule. Cities unsafe f… https://t.co/2KiFXSD4OM
179,Omg all i hear is gun shots 5-10 its stops and starts over.  #worried
180,Decided to look at the minutes from last consultation don’t know why but just cried! Then decided to look at schedu… https://t.co/3NoswjNa6Q
181,Gone and bought myself a second mini although o have read on line they break down after 20000 miles or so bit disco… https://t.co/pAWY55HUin
182,Andrew Ladd might have a +50% CF% but he's also counts for $5.5m on the cap till 2023 so....#worried #isles https://t.co/IbZgEugti4
183,Just wondering with this kind of money even MDR for credit card below 2000 Rs transactions could have been waived b… https://t.co/lFSmLrxbPw
184,I'm currently feeling #Worried.
185,The #Staffordshire #Mental #Health #Helpline is open during the weekend as well as weekday evenings to #support p… https://t.co/lpMQJ3LjEQ
186,**Urgent appeal** Has anyone seen @massey_96? She must be missing because she is being an IGNORANT FUCK and ignoring my texts🤷🏼‍♀️🙂 #worried
187,@FormulaMoney @F1 Also back in 1998 grooved tyres were introduced to make the cars go slower. Did it help with over… https://t.co/PDaIFYlu9D
188,What is worry?  Worry is the sin of not trusting God.  #bibletweet #church #amen #worried #worry
189,@elakdawalla @FCSyndicate Luv you might possess what we call in the biz an Axis2 disorder. Would you please go an… https://t.co/ubL4yjKO4t
190,Harsher sentences could be applied to doctors convicted of Gross Negligence Manslaughter in the future warns… https://t.co/WPOeFQYZp9
191,What were your first thoughts today Peaceful #Worried Self Loving #Grateful #Fearful? Set the tone of your life by… https://t.co/S2iX5NV8fB
192,@fentonstokie Wish I had your confidence #worried
193,How do I do this? 😟😣 #worried
194,"Overthinking again..
#worried #again"
195,"The #market has a #tendancy to remain worried on #different occasions and events !

If you remain #worried along y… https://t.co/CG7jgQexMV"
196,My dog is sick been up the last two nights with her...not sure what's going on she seems fine during the day but w… https://t.co/wuc7CZfcNJ
197,He has woken up yelling and twitching about 4 times in the past maybe 2 hours. I am so scared I don't know what to do 😭 #PleaseHelp #worried
198,Literally have had nightmares the last 2 nights.. WTF 😕 .. idk wtf keeps causing them!  I’ve had a decent week and… https://t.co/si7DavogTz
199,How to go live. Easy steps #camerashy #worried we can help you 🏵🤩👍🏻📿🛸🔮🤔❤️🛸💰💈 https://t.co/fE2Pt3Jc6b
200,On and off siren noise can be heard in #Woodseats. Been going off since 2am. Keeping me awake! #worried @OfficialSYP
201,@lauren_mcbain k I need to read your tweets more often! #worried #wth??? #callyourdamnmama
202,I really hate chirping the #Leafs....the #BlueJays season needs to start soon cause they’ll actually deserve it this year #Worried
203,Hey @united flight 3670 YOW to EWR says cancelled online but your call centre says it's still operational. Flight… https://t.co/13kIF3cAUB
204,Have a safe journey to my sweetheart..😔 #myparent #worried
205,@AskHalifaxBank is the planned maintenance gonna be finished early cause I need to transfer money to buy a game and… https://t.co/MzY5lOQ5hB
206,@SteveSchmidtSES @TheRickWilson Please tell me there will be a day when this House is Cards falls down taking the w… https://t.co/NFImqTHfCl
207,Today is the tomorrow we #worried about yesterday.
208,@J_Warrington @JohnnyfField Following selbys tweets 😂😂 josh ur putting on hell of a act! #worried
209,"R: mummy what should we call the bat? 

Me: what do you think he should be called?

R: bloodstain!

#worried #spookykid"
210,@Sylvestinho @TomFFCrobinson Are you ok? #sad #worried #beansontoast
211,@thebodycoach currently making your Mango Chicken Burgers which look delightful however the burgers are current hal… https://t.co/ZZImiUQfRZ
212,Marilyn Manson Cuts Concert Short After a Handful of Songs Leaving Fans Demanding Refunds https://t.co/aPbur2YiQb via @people #Worried
213,Have booked 16 tickets to France vs England in the 6 nations through @TicketbisNet. Not confident I will receive an… https://t.co/zrVQgqjUu4
214,Mum's got her coat on. Where's she going now? #worried
215,@IbeyiOfficial Naomie wasn't at the #everythingisrecorded concert in Hackney today. Is she alright? #worried
216,"@DanNerdCubed - Did you survive the great quake of 2018?
#worried"
217,Just about said goodbye to Kohli and now Smith has arrived....it doesn't get any easier for our boys #worried… https://t.co/O0pYT1Ab3m
218,"""Should Families with developing Children be #worried about exposure to every day #radiation?""
 
Limited... https://t.co/yVjxPJzTBE"
219,My gf doesn't tag me in memes anymore... should I be worried? 🤔 #worried
220,#Worried about #energybills?  Call us today for quotes on adding or replacing old #pool equipment 214.503.7171 with… https://t.co/ncq9XZ6W7L
221,I’m concerned. How did Mueller get the detail he got about Russians? It looks like everyone is cooperating with him. #worried
222,@jrose100 @johnbirkbeck @ahagues @fasttony1978 @timkelleway @BretPod If Gareth ‘ Mr Beige’ Barry is involved that… https://t.co/OpSN9TjIj3
223,Twas supposed to be getting of med cert only not to be getting tests #worried
224,When she does not give response after a night out... #dontlike #worried #reallygrindmygears #justonetextmassagewasenough
225, @D0LLIAN: Have anyone heard from @gigifollows? #worried
226,@mongoals I bought bleacher seats behind the two rows on the river. They told me there would be one row. I bought this week. #worried
227,I didn’t see the seats I bought on the rendering. #worried @kaseymcintyre
228,#worried because it’s 7:12 and we’re still on dinner #cmblivetweets
229,#DaysOfOurLives 1/12ep: #Jarlena day! #thankyou 😍#John shows up at hospital the next morning. Out all night. No con… https://t.co/gGldcctGC3
230,Black screen of death! 😰💻 #laptopissue #helpme #worried #dontdieonme
231,Ok twitter loves I think I got IG ad scammed... I've been waiting on a package to come from #Zaful for well over a… https://t.co/KWn7G2Nd4P
232,When your mum is known for being active on FB at every moment apart from when she’s working or sleeping but you dro… https://t.co/mKqs1sEgIG
233,Should I be #worried I #failed the #cognition test on @GeneralHospital ?! #Dementia #Alzheimers #EarlyOnset 😱 #LosingMyMind
234,@AllyALaw Glad you’re still alive #worried!
235,"#whataweek #hope this #longweekend will be #kind 
#exhausted #stressed #worried #anxiety… https://t.co/ZTwK7TfJJc"
236,Dashcam has officially gone Tits Up #Worried
237,My daughter is staying at Hyatt for a conf. #Worried Mother
238,So apparently nowhere sells incense burners anymore so I guess my project today is to make one? #worried https://t.co/MXpOMuh5j5
239,#CONGRESS #DEMS & #REPS #YOUR #SOO #WORRIED #ABOUT #BEING #RE/ELECTED #THAT #YOU #ALL #DONT #WANT 2 #TALK #ABOUT… https://t.co/IMVsAb4OqS
240,Oh yeah download that #WORRIED ‼️ Apple Music shit 😛🙏🏾 #youshouldbeWORRIED‼️ https://t.co/xI6XAwvNQz
241,@NhallMwaySNT Are you having a knife amnesty? I ask because have found knives that I need to to dispose of but told… https://t.co/5T4QfkZPDh
242,"What the hell do you do when you get a text from somebody you care about saying ""I want to kill myself now today""… https://t.co/kAJNa2uqsP"
243,One of my regular slaves had an accident and is about to go into operation. Ugh. #worried
244,Behind the #curtain DrBen is deeply #worried about his temperamental best #Chinese #Friend ever; so these are… https://t.co/eVR6LSNuMf
245,Is there a run on the Punjab National Bank? #PNBScam #Worried
246,Activities for #Angry #Worried Kids https://t.co/ywEeBgMRBn https://t.co/gPM90orYHo
247,#GroupChat: Should We Be #Worried About the #Warriors? https://t.co/g9qGoNRlIS via @ringer #NBA… https://t.co/byzxCaYpBA
248,Lykas at her school disco right now and her God father pulled thru to take her. He just msgd me saying it’s pumping… https://t.co/sPRM4wR4NY
249,Currently: thinking ahead of time as usual 😓☹ #worried #panic #hoping
250,@CollinRugg @RevRon07 Add the Democrats and the MSM to the list. They keep everyone whipped up and hating Trump and… https://t.co/leu0SL0X2R
251,@decius y do u have to ruin everything!!! I don’t have a good feeling about this!#worried
252,@mitchellvii @okscnctn RINO's all. How do we discover who these types are BEFORE an election. Everyone lies during… https://t.co/2DWLqL9V5z
253,Bravo! Tucker Carlson for your common sense opening monologue tonight. Hopefully we haven't discovered too late th… https://t.co/M45SUlE5KU
254,"""Inside""🔮 .
.
.
.
.
.
#digitaldrawing #digitalart #digitaldrawings #art #drawing #pink #asiangirl #flowers #words… https://t.co/2aJMD4TO7Z"
255,Luna Gods respect time zones… don’t they? #worried. https://t.co/mw2Hb5OH6D
256,@GorillaCapitlst @CNN @FoxNews @realDonaldTrump @reddit @politico @nytimes @PrisonPlanet Oh worry not the… https://t.co/1xwLLxDACh
257,@1shawnster @kstewskisAZ @MTReserved @Mac_Vegas @Lena38Baker @Pixinamerica1 Wait Shawn until they infuse that rob… https://t.co/wz7MlNgeoh
258,@admirathoria @ConservaMomUSA @colormepink70 @tamaraleighllc @GeanineC @melony1975la Speaking of IQs... you are rea… https://t.co/9Ib2C9NXs2
259,@Imnosaint5 @sheilasheila58 @OrtaineDevian @DrMickLethal @Skypilot195 @dr_mike91 The innovations and improvements i… https://t.co/U2MZN26l4G
260,@Britishbec @SerenataFlowers Oh no! I used @SerenataFlowers for some sympathy flowers #worried #embarassed
261,It is claimed UKIP Is Facing Financial Ruin Over Legal Bill (The Sun). This lot of xxxxxxxs took us into Brexit. Ho… https://t.co/tqAtToz775
262,@TheRickyDavila Someone was #ChattyCathy....the orange one should be #worried!
263,I wish Adam would stop driving and get some sleep. #Worried
264,#FullSailHOF the leaderboard still hasn’t been updated in over an hour #worried
265,"SLIDE FOR MORE ABOUT THIS POEM
#worried  #heart

#jesusislord

let's create at https://t.co/Wktfpub2Vv https://t.co/z373Z9kqZ1"
266,So I just realised I'm having a chat with my iPad whilst watching shit 📺 I need to have  serious fucking word with… https://t.co/1dgdCvAvNP
267,@unapologeticMN I'm deaperate to know what Batagile was doing aswel. When you find out please halla.. #worried
268,@TheCricketerMag Hope it doesn't set a trend? #testcricket #future #worried?
269,This NBA DRAFT that's happening at SPRINT RN has me going Crazy #worried
270,(Chapter 8) I am surprised Tom didn’t hurt me when he came home last night. I couldn’t stop thinking about last nig… https://t.co/Sc3UeGGm98
271,Finally caught up with my #curling and was to worried that @Team_Muirhead was going to lose. But we all know they w… https://t.co/wRj8dRHyQa
272,@sarm0161 Matters for nothing if they finish above us at the end of the season which I’m massively concern about… https://t.co/EWXBqQRSpB
273,"""Should Families with developing Children be #worried about exposure to every day #radiation?""
 
Limited exposure... https://t.co/IS6cw2Jyyr"
274,Are you #worried about #wrinkles? Only getting 5 hours of #sleep a #night can lead to twice as many fine lines as… https://t.co/cp1S5SqHkw
